"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"C3_plant",0.215758260098146,0.0156132512619972,-34.3,-31.9
"C3_plant",0.113824725720584,0.0239566192933874,-33.8,-32.7
"C3_plant",0.111233950780103,0.00260936527025181,-36.8,-34.8
"C3_plant",0.169409585348605,0.01765049565075,-33.7,-36
"C3_plant",0.0446580351106673,0.019959531697397,-33.7,-35.8
"C3_plant",0.0715553625354847,0.0325468640607085,-29.7,-29
"C3_plant",0.131274446958185,0.0114458582062938,-32.1,-29.9
"C3_plant",0.0888756850827769,0.0104576572663217,-27.9,-28.7
"C3_plant",0.130797739199903,-0.00334497893589166,-34,-34.4
"C3_plant",0.171560100813631,0.00726770042855924,-33.7,-30.9
"C3_plant",0.108079009668778,0.0260207325494682,-35.4,-35.2
"C3_plant",0.227270130907311,0.0163251952710732,-32.8,-33.4
"C3_plant",0.157272509740631,0.0371403449709888,-32.7,-33.6
"C3_plant",0.0842188030626936,-0.00372211831506717,-35.1,-35.9
"C3_plant",0.215457175552326,0.0226272235847256,-33.1,-34.6
"C3_plant",0.145736058808347,0.00350715383251975,-32.1,-34
"C3_plant",0.0974517312216411,0.0193680716513243,-35.1,-33.8
"C3_plant",0.10890580405333,0.0138589930060115,-27.1,-25.2
"C3_plant",0.0980414997426375,0.014944058817313,-28.6,-27.7
"C3_plant",0.181314914305272,0.00766686602139796,-33.2,-28
"C3_plant",0.0875372494909459,0.00605489597387101,-30.2,-30
"C3_plant",0.200582081034897,-0.00588227675044461,-29.3,-31.4
"C3_plant",0.126578198197962,0.00456632270707433,-29.9,-30.7
"C3_plant",0.162019296720179,0.0253433331356354,-34.5,-33.6
"C3_plant",0.126420548132493,0.0108542804091631,-38,-35.4
"C3_plant",0.159568257382211,0.00628730444164975,-34.2,-33.7
"C3_plant",0.286935018801767,0.0119137143985319,-33.7,-33.9
"C3_plant",0.110246816347592,0.000841945503874262,-33,-34.1
"C3_plant",0.0836181046231209,-0.00167246410647179,-32.8,-31
"C3_plant",0.171757445695843,0.0127121907233385,-32.4,-32.6
"C3_plant",0.164003553584615,0.0077782998456577,-35.1,-33.7
"C3_plant",0.0594150621215244,0.00997048216137613,-32.1,-33.3
"C3_plant",0.109981126577379,0.0189177246367816,-35.1,-33.5
"C3_plant",0.207580696194531,0.0121425386344494,-38.5,-34.8
"C3_plant",0.0398161475145184,0.0127547989624887,-31.9,-31.9
"C3_plant",0.133445110769386,0.00535481505330072,-29,-29.7
"C3_plant",0.189108563499619,0.0085423606716507,-32.1,-32.7
"C3_plant",0.0706092157779194,0.0109200369241048,-33.5,-32.3
"C3_plant",0.156714559172069,0.0165391259325976,-32.7,-30.1
"C3_plant",0.14686736472952,0.0227250871104812,-32.5,-28.2
"C3_plant",0.149839303544179,-0.00217308816348622,-29.3,-25.3
"C3_plant",0.251626992334768,0.0278190969315905,-27.5,-26.3
"C3_plant",0.16568145660115,0.00980294980066325,-27.9,-24.4
"C3_plant",0.189827522653868,0.018295901560697,-28.2,-28.1
"C3_plant",0.184716685089439,0.0293455462284638,-28,-27.5
"C3_plant",0.18528788322249,0.0197842922887886,-28.4,-28.3
"C3_plant",0.218970448889407,-0.0122177220153456,-28.1,-27.9
"C3_plant",0.233734646958091,-0.00867136887100133,-30.7,-30.4
"C3_plant",0.102630234905084,0.00533948529440682,-28.1,-28.5
"C3_plant",0.239314641068018,-0.00439353314320919,-24.9,-26.2
"C3_plant",0.227741985401034,0.0183546249025294,-26.4,-25.9
"C3_plant",0.0437852951844096,0.0194232704385047,-29.5,-27.2
"C3_plant",0.151863459304261,0.0168557552387354,-27.8,-25.7
"C3_plant",0.127672620808276,0.00945049874349517,-29.6,-31
"C3_plant",0.215563767089342,0.0065513327618446,-30.6,-31.2
"C3_plant",0.216812244000488,0.0174308399397415,-31.4,-32.9
"C3_plant",0.174299833680395,0.0118020560683431,-32,-33
"C3_plant",0.188965221819149,0.011332379536922,-32.2,-33.9
"C3_plant",-0.0593957243705444,0.0143157449689321,-36.4,-35.6
"C3_plant",0.114973608316876,-0.00295927133148751,-30.7,-30.2
"C3_plant",0.131016743714639,0.0134204634673758,-30.3,-29.9
"C3_plant",0.223052411235869,0.0185263077757813,-31.3,-30.7
"C3_plant",0.140547179394416,0.00387166939298149,-32.7,-33.3
"Domestic Ruminant Adipose",0.165919657331808,0.139681077128079,-28.4,-30.1
"Domestic Ruminant Adipose",0.197597844548525,0.110452842345835,-28.7,-30.4
"Domestic Ruminant Adipose",0.263873420345,0.129742777804321,-29.2,-31.1
"Domestic Ruminant Adipose",0.19413942941747,0.0520993254893182,-29.3,-31.1
"Domestic Ruminant Adipose",0.152646662319792,0.167157370313629,-28.4,-31.3
"Domestic Ruminant Adipose",0.147157264992517,0.163885972691049,-28.8,-30.1
"Domestic Ruminant Adipose",0.142013962983507,0.236106616050345,-28.2,-30
"Domestic Ruminant Adipose",0.162288779619725,0.227905725125251,-30.4,-32.2
"Domestic Ruminant Adipose",0.240811842630094,0.135392773448212,-30.2,-32.3
"Domestic Ruminant Adipose",0.146752433427535,0.185477553567039,-30.5,-32.5
"Domestic Ruminant Adipose",0.198533820494118,0.116107354786782,-30.3,-33.3
"Domestic Ruminant Adipose",0.172727543102414,0.123162220530974,-25.1,-25
"Domestic Ruminant Adipose",0.197054874750938,0.188142249648087,-25.1,-25.3
"Domestic Ruminant Adipose",0.136740594443421,0.133261386146466,-24.5,-27
"Domestic Ruminant Adipose",0.228156748785005,0.13904193904572,-25.1,-26.5
"Domestic Ruminant Adipose",0.144428970228685,0.202484060079818,-25.5,-26.6
"Domestic Ruminant Adipose",0.189539096624981,0.192563846882687,-23.5,-25.5
"Domestic Ruminant Adipose",0.272594161695492,0.165028377458984,-29.4,-31.8
"Domestic Ruminant Adipose",0.145815249275408,0.139451614672584,-29,-30.4
"Domestic Ruminant Adipose",0.213723367673576,0.160240979930151,-26.5,-29.1
"Domestic Ruminant Adipose",0.14756110323552,0.1361530083407,-25.9,-28.2
"Domestic Ruminant Adipose",0.204092902343145,0.219326651259171,-25.4,-26.9
"Domestic Ruminant Adipose",0.170285092094175,0.104276750865411,-24.3,-26.2
"Domestic Ruminant Adipose",0.197961248012376,0.108050422414995,-23.5,-25.8
"Domestic Ruminant Adipose",0.181826430073102,0.14699521857339,-23.4,-25
"Domestic Ruminant Adipose",0.174711837508273,0.163474174909429,-27.1,-28.6
"Domestic Ruminant Adipose",0.155664616100658,0.0677579943159864,-27.8,-28.3
"Domestic Ruminant Adipose",0.209006496421158,0.111804271673452,-31.4,-31.3
"Domestic Ruminant Adipose",0.184727513043951,0.143145579923661,-30,-30.2
"Domestic Ruminant Adipose",0.225912091568959,0.137855103669302,-27.7,-26.4
"Domestic Ruminant Adipose",0.141237497020613,0.094307719004618,-25.3,-26.3
"Domestic Ruminant Adipose",0.163861598894959,0.119146397751149,-26.1,-25.3
"Domestic Ruminant Adipose",0.209810072692977,0.129244304757514,-27.2,-28.3
"Domestic Ruminant Adipose",0.157608690072796,0.162558312430485,-25.4,-26.1
"Domestic Ruminant Adipose",0.204976853865675,0.078873155599647,-28.4,-30
"Domestic Ruminant Adipose",0.193537037466052,0.103205649677062,-28.3,-30
"Domestic Ruminant Adipose",0.184930268750054,0.207401221473651,-27.7,-28.5
"Domestic Ruminant Adipose",0.191923803625731,0.13147332160357,-29.4,-31.5
"Domestic Ruminant Adipose",0.240999350665917,0.152996299204203,-27.98,-30.41
"Domestic Ruminant Adipose",0.154023353300891,0.180912634174597,-29.24,-30.73
"Domestic Ruminant Adipose",0.218212345328692,0.165072047661322,-28.18,-31.22
"Domestic Ruminant Adipose",0.200639876800947,0.148898476773038,-27.4,-28.8
"Domestic Ruminant Adipose",0.147906732040145,0.0376021838830824,-26.7,-29.2
"Domestic Ruminant Adipose",0.207245632541227,0.17704700998381,-27.5,-29.5
"Domestic Ruminant Adipose",0.239549548927519,0.0971394112739419,-27,-28.5
"Domestic Ruminant Adipose",0.178357237935732,0.221501382251712,-26.7,-28.5
"Domestic Ruminant Adipose",0.220420703256145,0.101584771977418,-29.6,-32.7
"Domestic Ruminant Adipose",0.181625209188268,0.14544476951746,-27.7,-29.9
"Domestic Ruminant Adipose",0.19978131773588,0.142586414924182,-30,-31.6
"Domestic Ruminant Adipose",0.223575957452222,0.112321183373784,-28.4,-30.8
"Domestic Ruminant Adipose",0.178492835830548,0.103348541149084,-19.7,-21.9
"Domestic Ruminant Adipose",0.191929530146035,0.142998913987,-26.9,-25.8
"Marine",0.132732603122822,-0.00687938415510449,-20.7,-21.3
