"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.177787570829304,0.0322900374602925,-22.1,-21.77
"Marine",0.0963766582950518,0.04469562970445,-22.36,-22.19
"Marine",0.225520590005366,0.0273775769307879,-23.38,-22.76
"Marine",0.218794285284272,0.0656947526989855,-21.6,-20.97
"Marine",0.175696667503463,0.0396048364915633,-21.45,-21.09
"Marine",0.151776637234434,0.0478678593373505,-25.25,-24.91
"Marine",0.0954641358757557,0.0667842057422946,-26.59,-25.07
"Marine",0.0841481291687394,0.0443172143977337,-22.58,-22.96
"Marine",0.113138043407417,0.0613098738600627,-19.39,-20.3
"Marine",0.131163512612923,0.0242266991413194,-24.52,-21.74
"Marine",0.147839724919467,0.0280097596084655,-24.64,-23.1
"Marine",0.163007179809114,0.0323050952932571,-23.25,-22.78
"Marine",0.199616027070818,0.0536981849758946,-24.72,-23.68
"Marine",0.148035251945883,0.0274043210893339,-23.26,-23.51
"Marine",0.0925728480209835,0.0624057757030058,-25.2,-23.7
"Marine",0.143086352135084,0.00987750771275568,-22.9,-21.2
"Marine",0.176172295224647,0.0410486504603743,-24.4,-23.8
"Marine",0.200817553597312,0.046804035924514,-19.4,-20
"Marine",0.0941652275569834,-0.0107005441383891,-24.9,-23
"Marine",0.14945482475179,0.0676384128289533,-24.5,-21.6
"Marine",0.164231541489011,0.024713941632114,-23.9,-23.6
"Marine",0.164317413475896,0.0524551103108576,-24,-25.3
"Marine",0.201201825603977,0.0611039616056102,-23.7,-22.6
"Marine",0.15326711661552,0.0278149377696942,-24.6,-23.8
"Marine",0.175327002317071,0.0245952806836906,-24.9,-25.6
"Marine",0.15052246587498,0.0518362453221276,-24.6,-22.9
"Marine",0.156212650435137,0.0282297812735116,-24.7,-23.7
"Marine",0.186681507439812,0.0323041728214009,-28.01,-28.72
"Marine",0.157879365083674,0.0251128169820557,-25.22,-26.79
"Marine",0.120641698456303,0.0719572839090088,-26.01,-27.33
"Marine",0.161409745614981,0.0662795922451814,-26.74,-26.72
"Marine",0.196146741964599,0.0384301265613998,-27.64,-27.88
"Marine",0.164228947951534,0.0181779016528077,-25.83,-26.24
"Marine",0.164012032615546,0.0496095376428916,-25.02,-23.31
"Marine",0.158080673621749,0.040873243106808,-26.72,-25.28
"Marine",0.173890442473238,0.0276192840515316,-24.26,-24.64
"Marine",0.132769985681117,0.0556169293309837,-28.57,-29.08
"Marine",0.165492105856195,0.038365631564314,-25.76,-24.75
"Marine",0.12313422210249,0.040449090081557,-24.62,-23.54
"Marine",0.147018917915787,0.0432509138961497,-26.62,-25.61
"Millet",0.0952164263169403,0.023421866850312,-19.4080582078885,-18.4173759478885
"Millet",0.120720113956159,0.0176641899803013,-19.7985859878885,-18.7768512578885
"Millet",0.118682344502128,0.0327118161305061,-19.4,-19.5
"Millet",0.133436862841042,0.0333798209378892,-19.5,-20
"Millet",0.106220825151814,0.0405223498725497,-17.8,-17.4
"Millet",0.0999210571837619,0.0486485068715035,-19.5,-20
"Millet",0.121474978076477,0.042075945214691,-17.8,-17.4
"Millet",0.110086511902512,0.0231703122939996,-19.3,-20
"Millet",0.140743220592331,0.0411535097494928,-17.8,-18.5
"Millet",0.0952668657682231,0.0370136201435572,-17.3,-18.2
"Millet",0.148092390107152,0.0288263676519272,-15.1,-15.1
"Millet",0.144502167525313,0.0261097628817665,-15.6,-16.4
"Millet",0.141759429890928,0.0214823935129403,-15.5,-14
"Millet",0.122152530719999,0.0584988475937496,-17.1,-15.7
"Millet",0.0885904249292015,0.0148858789445414,-16.3,-15.9
"Millet",0.135816493635838,0.02104787526166,-15,-16.3
"Rice",0.234609711854047,0.0216589027249127,-35.1,-35.5
"Rice",0.200731775331317,0.018272486616811,-34.7,-35.1
"Rice",0.236805452816683,0.0164575228480008,-34,-33.8
"Rice",0.302245665977528,0.0136583755684688,-33.5,-33.7
"Rice",0.237331237413174,0.0185696802887728,-33.1,-33.3
"Rice",0.208259448398192,0.0171039113259262,-34.3,-33.7
"Rice",0.221312187480814,0.0197096494984235,-33,-33.2
"Rice",0.234412155004882,0.019959936125855,-33.2,-33.7
"Rice",0.282883747246905,0.0185806448176369,-34.3,-33.8
"Rice",0.145694937119558,0.0198699633991317,-32.7,-33
"Rice",0.156860343712078,0.0168688776024267,-32,-32.9
"Rice",0.28688532902322,0.0188881828508172,-34.1,-33.6
"Rice",0.264278110122079,0.0222850386369016,-32.8,-33.4
"Rice",0.1566945862469,0.0178012577102203,-31.4,-32.2
