"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.112495300808569,0.0204473974015166,-22.1,-21.77
"Marine",0.156797965573099,0.0212827920364108,-22.36,-22.19
"Marine",0.123243641065449,0.0195465730739347,-23.38,-22.76
"Marine",0.23798994697396,0.0489759595746526,-21.6,-20.97
"Marine",0.160260664272845,0.0204971645219163,-21.45,-21.09
"Marine",0.129543541836832,0.0536929249265886,-25.25,-24.91
"Marine",0.192890805676778,0.0649562413264794,-26.59,-25.07
"Marine",0.146890188309299,0.0515567749293999,-22.58,-22.96
"Marine",0.138388395446784,0.0576671325640482,-19.39,-20.3
"Marine",0.134786314324357,0.069240976031203,-24.52,-21.74
"Marine",0.128687790976192,0.027378960457933,-24.64,-23.1
"Marine",0.131345604218026,0.0305983534748509,-23.25,-22.78
"Marine",0.134609619888899,0.0302239731764239,-24.72,-23.68
"Marine",0.221967585542996,0.0400420909170606,-23.26,-23.51
"Marine",0.129051828113934,0.0570193141738654,-25.2,-23.7
"Marine",0.143901522525755,0.0405104048265657,-22.9,-21.2
"Marine",0.0559193575853245,0.0467437597804537,-24.4,-23.8
"Marine",0.140666118211787,0.0382970992887675,-19.4,-20
"Marine",0.180349956668032,0.0134877934774303,-24.9,-23
"Marine",0.231430716281515,0.0249198596189376,-24.5,-21.6
"Marine",0.120969191084048,0.00774226930316704,-23.9,-23.6
"Marine",0.159262037260007,0.0593022391128149,-24,-25.3
"Marine",0.158503145999433,0.0177990830018872,-23.7,-22.6
"Marine",0.128851529786182,0.0240285695252593,-24.6,-23.8
"Marine",0.194244098740004,0.0594202561195272,-24.9,-25.6
"Marine",0.109856711914539,0.0327336648613043,-24.6,-22.9
"Marine",0.0919235593022129,0.0379276635650961,-24.7,-23.7
"Marine",0.135977880824434,0.0311621761602232,-28.01,-28.72
"Marine",0.0904573974455733,0.0172154543499926,-25.22,-26.79
"Marine",0.147882781360781,0.0299816267659617,-26.01,-27.33
"Marine",0.161941301940193,0.0495281908524633,-26.74,-26.72
"Marine",0.134339826427911,0.0506022363464101,-27.64,-27.88
"Marine",0.198222685927498,0.0380105728639173,-25.83,-26.24
"Marine",0.167650619394966,0.0579517280112451,-25.02,-23.31
"Marine",0.152689312975081,0.0256716624919043,-26.72,-25.28
"Marine",0.214380604186162,0.0270814403368531,-24.26,-24.64
"Marine",0.214099643791989,0.0413118224957753,-28.57,-29.08
"Marine",0.228038555082195,0.039477095879476,-25.76,-24.75
"Marine",0.0847755012265197,0.0194216948828463,-24.62,-23.54
"Marine",0.144293393573707,0.053085339403031,-26.62,-25.61
"Millet",0.142746113455743,0.0202604222555796,-19.4,-18.4
"Millet",0.122393862971873,0.0306328335675364,-19.8,-18.8
"Millet",0.119651375045814,0.0222182351854241,-19.4,-19.5
"Millet",0.153774426907079,0.0238949611093692,-19.5,-20
"Millet",0.134364151185357,0.0126193576393541,-17.8,-17.4
"Millet",0.115175624995801,0.0386572857329495,-19.5,-20
"Millet",0.13103566287358,0.0443546072870106,-17.8,-17.4
"Millet",0.135219181405172,0.0385544706879679,-19.3,-20
"Millet",0.0980113294971775,0.0328109876448669,-17.8,-18.5
"Millet",0.0795994606480014,0.0443127199035048,-17.3,-18.2
"Millet",0.117665213641096,0.0432085836103619,-15.1,-15.1
"Millet",0.133849508929978,0.0269036065439565,-15.6,-16.4
"Millet",0.151237938614187,0.0554378751124728,-15.5,-14
"Millet",0.115649820647781,0.0431159548810484,-17.1,-15.7
