"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.187917056675246,0.0646793691558271,-22.1,-21.77
"Marine",0.163140210438259,0.0306682285531971,-22.36,-22.19
"Marine",0.13248307781053,0.0481934420454445,-23.38,-22.76
"Marine",0.214574563150347,0.0376748053423075,-21.6,-20.97
"Marine",0.122147986707004,0.00596625324862883,-21.45,-21.09
"Marine",0.150255810340681,0.0397047552354429,-25.25,-24.91
"Marine",0.123759457106658,0.027780033043008,-26.59,-25.07
"Marine",0.138771675530538,0.0557549701961885,-22.58,-22.96
"Marine",0.115377288104787,0.0301924778481428,-19.39,-20.3
"Marine",0.13076937601896,0.0442504020335156,-24.52,-21.74
"Marine",0.090661051499117,0.0541048130849726,-24.64,-23.1
"Marine",0.121582456153968,0.0107782481499181,-23.25,-22.78
"Marine",0.16785622702983,0.0425297586152395,-24.72,-23.68
"Marine",0.155980338223655,0.0415610554040453,-23.26,-23.51
"Marine",0.148613639472786,0.0574838836148684,-25.2,-23.7
"Marine",0.145000922123745,0.0293127763577128,-22.9,-21.2
"Marine",0.12048463536848,0.00697679019439388,-24.4,-23.8
"Marine",0.164379848468869,0.0519375704422733,-19.4,-20
"Marine",0.15769326453189,0.0164284907433777,-24.9,-23
"Marine",0.185168391264508,0.0490877308930178,-24.5,-21.6
"Marine",0.146612907976642,0.0593027382308663,-23.9,-23.6
"Marine",0.160578543026301,0.0551735477637187,-24,-25.3
"Marine",0.188653880229638,0.0627624519004664,-23.7,-22.6
"Marine",0.198750899033061,0.0247043937035063,-24.6,-23.8
"Marine",0.132040852970821,0.0235729072244045,-24.9,-25.6
"Marine",0.191876462168302,0.0646187115483513,-24.6,-22.9
"Marine",0.147760419056941,0.0203820649549152,-24.7,-23.7
"Marine",0.141779746394409,0.0122129935379849,-28.01,-28.72
"Marine",0.195711784557198,0.0657059171263996,-25.22,-26.79
"Marine",0.103925365610416,0.052218832575165,-26.01,-27.33
"Marine",0.156342049215594,0.0472801723277269,-26.74,-26.72
"Marine",0.174993745375132,0.00522550030613218,-27.64,-27.88
