"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.197511358552001,0.0429613556168607,-22.1,-21.77
"Marine",0.195222707009642,0.065562688289259,-22.36,-22.19
"Marine",0.154263492801096,0.00771171182849222,-23.38,-22.76
"Marine",0.0996759266117891,0.0373632629042269,-21.6,-20.97
"Marine",0.204306113816877,0.0132711349547832,-21.45,-21.09
"Marine",0.142911998147975,0.0268977005474011,-25.25,-24.91
"Marine",0.115068624803089,0.01541177723985,-26.59,-25.07
"Marine",0.139235246652655,0.0237605550206033,-22.58,-22.96
"Marine",0.127462346169034,0.0202454780779024,-19.39,-20.3
"Marine",0.226740430556318,0.0627629155836618,-24.52,-21.74
"Marine",0.188890865356845,0.0603766829724611,-24.64,-23.1
"Marine",0.148652795243186,0.0491748597256746,-23.25,-22.78
"Marine",0.236529897560637,0.0169691780192304,-24.72,-23.68
"Marine",0.23112643118325,0.0601909607868507,-23.26,-23.51
"Marine",0.142071214275441,0.0224922142305204,-25.2,-23.7
"Marine",0.232332687546565,0.033387914951394,-22.9,-21.2
"Marine",0.141714460026846,0.0417627360376821,-24.4,-23.8
"Marine",0.174706140645103,-0.00781029259662078,-19.4,-20
"Marine",0.117901301882693,0.029256777420308,-24.9,-23
"Marine",0.120967992815759,0.04645521413722,-24.5,-21.6
"Marine",0.128563288566891,0.0544450359493585,-23.9,-23.6
"Marine",0.208935640161514,0.0365076530719304,-24,-25.3
"Marine",0.141150718565245,-0.00441449027406092,-23.7,-22.6
"Marine",0.134735238208553,0.016365483685721,-24.6,-23.8
"Marine",0.170618790929733,0.0200661405041711,-24.9,-25.6
"Marine",0.114793698902243,0.0704079088076005,-24.6,-22.9
"Marine",0.233894644435943,0.044117645042666,-24.7,-23.7
"Marine",0.16502240439832,0.0259481053574355,-28.01,-28.72
"Marine",0.228742951206484,0.0914315622865163,-25.22,-26.79
"Marine",0.162898807228821,0.0662945397815157,-26.01,-27.33
"Marine",0.147291554298079,0.004791739073492,-26.74,-26.72
"Marine",0.144384116696894,0.0151652024060396,-27.64,-27.88
"Marine",0.133385303783858,0.00988169886304768,-25.83,-26.24
"Marine",0.152514477552496,0.0590987680057022,-25.02,-23.31
"Marine",0.167633972147649,0.00152655678296202,-26.72,-25.28
"Marine",0.17940938229525,0.0170792440319228,-24.26,-24.64
"Marine",0.230891867957616,0.0476711841720801,-28.57,-29.08
"Marine",0.100411005275166,0.0106490351672565,-25.76,-24.75
"Marine",0.117303843466989,0.0333741922527493,-24.62,-23.54
"Marine",0.148961447700768,0.0494279239001998,-26.62,-25.61
"Millet",0.13366968751721,0.0355246302886652,-19.4,-18.4
"Millet",0.128068652493554,0.0269262914581342,-19.8,-18.8
"Millet",0.161379693968377,0.041396250648688,-19.4,-19.5
"Millet",0.131282560173047,0.043439088980991,-19.5,-20
"Millet",0.138012708752965,0.0239257525996761,-17.8,-17.4
"Millet",0.103455131613806,0.0266019227424078,-19.5,-20
"Millet",0.131007292618421,0.0300466066293781,-17.8,-17.4
"Millet",0.141186158538736,0.0576104043445628,-19.3,-20
"Millet",0.131555532163253,0.0203350334914906,-17.8,-18.5
"Millet",0.101358371225873,0.030564332863851,-17.3,-18.2
"Millet",0.0842945697629761,0.0308982953202874,-15.1,-15.1
"Millet",0.0737839302592252,0.0185897776336589,-15.6,-16.4
"Millet",0.113766600200601,0.0382876900091048,-15.5,-14
"Millet",0.15310235604061,0.0439595726919597,-17.1,-15.7
"Millet",0.140351109620067,0.0364583708670385,-16.3,-15.9
"Millet",0.0915345083073095,0.0226902515035687,-15,-16.3
"Rice",0.192817037459152,0.0236707317447319,-35.1,-35.5
"Rice",0.128550683471227,0.0167144277138447,-34.7,-35.1
"Rice",0.196549114483548,0.0235871893981498,-34,-33.8
"Rice",0.173986840970087,0.0188736921635367,-33.5,-33.7
"Rice",0.246316961871179,0.0173852360375207,-33.1,-33.3
"Rice",0.168117952444888,0.017867775338192,-34.3,-33.7
"Rice",0.156915614117935,0.0207193897300262,-33,-33.2
"Rice",0.239620104154316,0.0181893002816679,-33.2,-33.7
"Rice",0.199119386942368,0.0145013249942327,-34.3,-33.8
"Rice",0.246200765638606,0.0207699272314704,-32.7,-33
"Rice",0.242535765550413,0.02114860574414,-32,-32.9
"Rice",0.201363745377495,0.0212590789391663,-34.1,-33.6
"Rice",0.300058760023184,0.0175402981421825,-32.8,-33.4
"Rice",0.307277307342787,0.0198769222716041,-31.4,-32.2
"Rice",0.202709040840371,0.0193098401367707,-31.7,-32.5
"Rice",0.265072847363492,0.0121749473867012,-31.2,-31.4
"Rice",0.163257528876618,0.0179833866442556,-32.5,-32.5
"Rice",0.237254270622858,0.0246598104161958,-32.8,-34.3
"Rice",0.273046084217902,0.0178175746038611,-34.1,-35.3
"Rice",0.195879067390948,0.0170098290939888,-33.6,-33.8
"Rice",0.233900314802856,0.0197195529621346,-33.9,-34.5
"Rice",0.259731632232215,0.0205183365806318,-33,-32.7
"Wild ruminant",0.17190659399706,0.305440156143828,-28.74,-28.8
"Wild ruminant",0.193569819443279,0.247167124298857,-28.58,-30.21
"Wild ruminant",0.202474828688509,0.243225961181006,-31.12,-33.46
"Wild ruminant",0.195410815962629,0.220759342018321,-32.46,-34.11
"Wild ruminant",0.168562903221443,0.212416173605287,-28.97,-32.53
"Wild ruminant",0.202753731825456,0.27430722401515,-29.05,-32.57
"Wild ruminant",0.235739724015597,0.200041046066137,-32.44,-33.74
"Wild ruminant",0.193980672771865,0.213781971554345,-32.83,-36.03
"Wild ruminant",0.179511982578279,0.184844446591366,-29,-32.4
"Wild ruminant",0.17535908544102,0.247933863410027,-24.7,-26.6
