"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.139344922455186,0.050555020518444,-22.1,-21.77
"Marine",0.148370116365705,0.0159825852254788,-22.36,-22.19
"Marine",0.129431235706359,0.0353970452741749,-23.38,-22.76
"Marine",0.105787046158225,0.0348557869195352,-21.6,-20.97
"Marine",0.168203214395291,0.0414041312514823,-21.45,-21.09
"Marine",0.122951278409714,0.0381503794276388,-25.25,-24.91
"Marine",0.174420728352832,0.0301213357775974,-26.59,-25.07
"Marine",0.172391334076996,0.0650832639569396,-22.58,-22.96
"Marine",0.091652415448399,0.0535374438741456,-19.39,-20.3
"Marine",0.174705237021946,0.0649034975808776,-24.52,-21.74
"Marine",0.179307626957458,0.0518144288999438,-24.64,-23.1
"Marine",0.176120021431354,0.0566776383021694,-23.25,-22.78
"Marine",0.15513929223548,0.0563443252469953,-24.72,-23.68
"Marine",0.182426451533129,0.0768640782265101,-23.26,-23.51
"Marine",0.1363630153247,0.0365870202838958,-25.2,-23.7
"Marine",0.208744947085932,0.0423487554005967,-22.9,-21.2
"Marine",0.126020435376781,0.0670419135070461,-24.4,-23.8
"Marine",0.20240487879771,0.0574683764948227,-19.4,-20
"Marine",0.160049366378754,0.042218557197815,-24.9,-23
"Marine",0.137200503655986,0.0610838373097258,-24.5,-21.6
"Marine",0.119918160286547,0.0267229702045766,-23.9,-23.6
"Marine",0.13765774671232,0.0607277261068839,-24,-25.3
"Marine",0.17603121363441,0.0355002210628963,-23.7,-22.6
"Marine",0.146501126781757,0.0315077922078095,-24.6,-23.8
"Marine",0.158861510347453,-0.00273986787808208,-24.9,-25.6
"Marine",0.128297777482977,0.0157037055939829,-24.6,-22.9
"Marine",0.15380323683645,0.0219009677484319,-24.7,-23.7
"Marine",0.0866593797186703,0.0335041362305905,-28.01,-28.72
"Marine",0.206182962640459,0.0561728328737175,-25.22,-26.79
"Marine",0.129338625253907,0.0255759496703205,-26.01,-27.33
"Marine",0.117375939614829,0.0278310475520284,-26.74,-26.72
"Marine",0.134444202894336,0.00162815720214429,-27.64,-27.88
"Marine",0.124466982158813,0.0288318098867924,-25.83,-26.24
"Marine",0.139349973470462,0.0423624663783454,-25.02,-23.31
"Marine",0.185460504289189,0.0779038053749032,-26.72,-25.28
"Marine",0.148459477538287,0.0324695453590166,-24.26,-24.64
"Marine",0.130259589775167,0.0377426656202231,-28.57,-29.08
"Marine",0.158713093331258,0.0475784446110429,-25.76,-24.75
"Marine",0.119013081363066,0.047376924534432,-24.62,-23.54
"Marine",0.180553414882382,0.00879460282123294,-26.62,-25.61
"Millet",0.136059113045677,0.0343155232810694,-19.4080582078885,-18.4173759478885
"Millet",0.137195256713082,0.0364924750291073,-19.7985859878885,-18.7768512578885
"Millet",0.137382637203135,0.015532043577517,-19.4,-19.5
"Millet",0.146718390630556,0.036131261933744,-19.5,-20
"Millet",0.120532472056042,-0.000147309433774015,-17.8,-17.4
"Millet",0.11731760025198,0.0445049276652848,-19.5,-20
"Millet",0.114606113612215,0.0471343139689131,-17.8,-17.4
"Millet",0.118610507003617,0.0258879625280883,-19.3,-20
"Millet",0.115054672969628,0.0406309983159104,-17.8,-18.5
"Millet",0.118612969969637,0.0293656792352364,-17.3,-18.2
"Millet",0.134906693049752,0.0390769038801905,-15.1,-15.1
"Millet",0.115077835420758,0.0389574695619213,-15.6,-16.4
"Millet",0.109655562903828,0.0200962521149401,-15.5,-14
"Millet",0.109648795828007,0.0274006285900584,-17.1,-15.7
"Millet",0.133714461550314,0.058578243961923,-16.3,-15.9
"Millet",0.0987550079971668,0.0397915368121022,-15,-16.3
"Rice",0.138059687908123,0.0177558790267535,-35.1,-35.5
"Rice",0.18043194963023,0.0201394130389254,-34.7,-35.1
"Rice",0.188545488133615,0.0170821768192023,-34,-33.8
"Rice",0.191130364290753,0.0136684586469996,-33.5,-33.7
"Rice",0.208031164273739,0.014069864158833,-33.1,-33.3
"Rice",0.136542410334539,0.0147894745485504,-34.3,-33.7
"Rice",0.220460764745216,0.024372138814888,-33,-33.2
"Rice",0.285703010095168,0.0178486064081381,-33.2,-33.7
"Rice",0.247338265910303,0.0172315910995125,-34.3,-33.8
"Rice",0.240049401796489,0.0187441063092046,-32.7,-33
"Rice",0.170181383276973,0.0161356272733353,-32,-32.9
"Rice",0.220139860539876,0.0199389254340653,-34.1,-33.6
"Rice",0.19116064462384,0.0176151916395603,-32.8,-33.4
"Rice",0.27568985938551,0.0165989810609603,-31.4,-32.2
"Rice",0.217500471346144,0.0209818583290657,-31.7,-32.5
"Rice",0.196396541574526,0.0139466213385388,-31.2,-31.4
"Rice",0.225977883923526,0.016955145167704,-32.5,-32.5
"Rice",0.267111729049974,0.014413535822736,-32.8,-34.3
"Rice",0.103472627685258,0.0150012119205405,-34.1,-35.3
"Rice",0.153058929043569,0.0238608902767682,-33.6,-33.8
"Rice",0.234481533231561,0.0171903558744496,-33.9,-34.5
"Rice",0.254837682252815,0.0192419866776616,-33,-32.7
"Wild ruminant",0.189239503262313,0.259051647612507,-28.74,-28.8
"Wild ruminant",0.207941463039114,0.252977730916219,-28.58,-30.21
"Wild ruminant",0.214138918044983,0.238872925117583,-31.12,-33.46
"Wild ruminant",0.194460851920973,0.238528221905462,-32.46,-34.11
"Wild ruminant",0.203873830558348,0.22347589733782,-28.97,-32.53
"Wild ruminant",0.196093378276808,0.192056421309363,-29.05,-32.57
"Wild ruminant",0.164509972831673,0.260216931876005,-32.44,-33.74
