"","number","Sample_ID","Category","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%"
"1","p","DPR_001_SS20201111","Marine",0.306,0.074,0.167,0.189,0.254,0.304,0.356,0.429,0.453
"2","p","DPR_003_SS20201111","Marine",0.264,0.162,0.032,0.049,0.137,0.24,0.364,0.568,0.638
"3","p","DPR_007_SS20201106","Marine",0.38,0.235,0.037,0.055,0.18,0.353,0.56,0.793,0.849
"4","p","DPR_008_SS20201106","Marine",0.334,0.195,0.039,0.059,0.174,0.317,0.47,0.685,0.754
"5","p","DPR_009_SS20201106","Marine",0.373,0.236,0.034,0.052,0.171,0.337,0.556,0.793,0.845
"6","p","DPR_011_SS20201106","Marine",0.091,0.083,0.009,0.013,0.037,0.07,0.121,0.231,0.279
"7","p","DPR_013_SS20201106","Marine",0.217,0.14,0.027,0.039,0.109,0.193,0.295,0.483,0.555
"8","p","DPR_014_SS20201106","Marine",0.225,0.145,0.029,0.043,0.113,0.198,0.31,0.501,0.574
"9","p","DPR_019","Marine",0.381,0.232,0.038,0.059,0.183,0.352,0.566,0.788,0.837
"10","p","DPR_020_SS20201111","Marine",0.235,0.15,0.03,0.043,0.12,0.207,0.322,0.523,0.592
"11","p","DPR_026_SS20201111","Marine",0.376,0.217,0.042,0.062,0.195,0.357,0.537,0.757,0.812
"12","p","DPR_031_SS20201111","Marine",0.364,0.212,0.042,0.061,0.187,0.347,0.522,0.736,0.795
"13","p","DPR_032_SS20201111","Marine",0.392,0.232,0.042,0.061,0.193,0.368,0.576,0.789,0.842
"14","p","DPR-016_IAE","Marine",0.184,0.123,0.024,0.033,0.09,0.158,0.25,0.419,0.49
"15","p","DPR-017_IAE","Marine",0.218,0.142,0.028,0.04,0.108,0.191,0.3,0.486,0.556
"16","p","DPR-025_IAE","Marine",0.216,0.141,0.028,0.04,0.108,0.188,0.299,0.482,0.555
"17","p","DPR-033_IAE","Marine",0.242,0.153,0.032,0.045,0.122,0.214,0.334,0.532,0.608
"18","p","JKR01","Marine",0.378,0.226,0.039,0.058,0.183,0.361,0.554,0.768,0.822
"19","p","JKR04","Marine",0.357,0.207,0.043,0.063,0.186,0.338,0.509,0.725,0.784
"20","p","JKR10","Marine",0.377,0.224,0.04,0.06,0.183,0.356,0.549,0.767,0.819
"21","p","JKR11","Marine",0.221,0.141,0.028,0.041,0.112,0.196,0.302,0.486,0.559
"22","p","JKR12","Marine",0.258,0.159,0.035,0.049,0.133,0.234,0.356,0.559,0.626
"23","p","MJR_16_SS20201111","Marine",0.322,0.188,0.04,0.058,0.168,0.303,0.454,0.662,0.73
"24","p","MJR_20_SS20201126","Marine",0.225,0.145,0.029,0.041,0.114,0.196,0.309,0.498,0.571
"25","p","MJR_22_SS20201126","Marine",0.314,0.186,0.038,0.055,0.164,0.291,0.441,0.655,0.712
"26","p","MJR_27_SS20201126","Marine",0.391,0.231,0.04,0.061,0.196,0.371,0.571,0.79,0.841
"27","p","MJR_29_SS20201126","Marine",0.383,0.216,0.043,0.064,0.205,0.367,0.549,0.756,0.805
"28","p","MJR_34_SS20201126","Marine",0.378,0.217,0.039,0.062,0.196,0.361,0.544,0.752,0.805
"29","p","MJR_38_SS20201126","Marine",0.364,0.21,0.042,0.061,0.188,0.345,0.519,0.727,0.793
"30","p","MJR_39_SS20201126","Marine",0.37,0.223,0.037,0.053,0.181,0.347,0.542,0.757,0.812
"31","p","MJR_43_SS20201130","Marine",0.376,0.215,0.041,0.062,0.198,0.358,0.537,0.75,0.807
"32","p","MJR_44_SS20201130","Marine",0.381,0.214,0.044,0.065,0.203,0.365,0.542,0.75,0.802
"33","p","MJR-037_IAE","Marine",0.176,0.123,0.021,0.03,0.084,0.149,0.241,0.414,0.478
"34","p","MJR01","Marine",0.242,0.153,0.033,0.047,0.125,0.214,0.329,0.538,0.618
"35","p","MJR02","Marine",0.358,0.208,0.04,0.06,0.185,0.34,0.51,0.723,0.79
"36","p","MJR04","Marine",0.366,0.213,0.042,0.062,0.188,0.346,0.525,0.741,0.795
"37","p","MJR06","Marine",0.117,0.113,0.011,0.015,0.045,0.086,0.151,0.301,0.381
"38","p","MJR08","Marine",0.346,0.198,0.044,0.064,0.182,0.327,0.489,0.697,0.762
"39","p","MJR09","Marine",0.376,0.241,0.034,0.049,0.163,0.343,0.567,0.801,0.846
"40","p","MJR10","Marine",0.15,0.142,0.014,0.02,0.058,0.109,0.196,0.401,0.561
"41","p","MJR12","Marine",0.309,0.233,0.027,0.038,0.121,0.243,0.451,0.791,0.85
"42","p","MSR02","Marine",0.305,0.18,0.041,0.056,0.163,0.282,0.425,0.644,0.71
"43","p","MSR03","Marine",0.395,0.226,0.041,0.063,0.205,0.378,0.568,0.783,0.833
"44","p","MSR04","Marine",0.324,0.187,0.041,0.06,0.174,0.304,0.451,0.666,0.728
"45","p","MSR05","Marine",0.382,0.218,0.042,0.065,0.199,0.365,0.549,0.755,0.811
"46","p","MSR07","Marine",0.382,0.229,0.038,0.054,0.185,0.361,0.56,0.777,0.831
